"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV467"	"Height"	"Low"	"HeightLow"	-3.89110607416764	-0.264107367253028	48.9521389351864	0.947674707995201	1	0.841151315304337	1	NA	"abundance"	185	7
"ASV467"	"Height"	"Middle"	"HeightMiddle"	-6.79167260602684	0.154451032434047	72.8887028758919	0.93276189162134	1	0.575987284905615	0.963682031467551	NA	"abundance"	185	7
"ASV467"	"nb_seq"	"nb_seq"	"nb_seq"	-4.591444254271	-1.24755702628068	40.0887773958097	0.941117310539294	1	0.699277553493769	1	NA	"abundance"	185	7
"ASV469"	"nb_seq"	"nb_seq"	"nb_seq"	-1.06745937036917	-1.24755702628068	0.466423212673017	0.717670210772822	1	0.000225593796828289	0.0186422510288104	NA	"abundance"	185	25
"ASV470"	"Height"	"Middle"	"HeightMiddle"	0.381999883891029	0.154451032434047	2.25254070628418	0.92293131210661	1	0.994060417346391	1	NA	"abundance"	185	13
"ASV472"	"Height"	"Low"	"HeightLow"	0.275018608461899	-0.264107367253028	1.41337807212738	0.709072855227872	1	0.847147065176198	1	NA	"abundance"	185	33
"ASV477"	"Height"	"Low"	"HeightLow"	0.179794921747001	-0.264107367253028	2.71685645357859	0.878264752484323	1	0.93098910462759	1	NA	"abundance"	185	12
"ASV478"	"Height"	"Low"	"HeightLow"	-4.00972784204462	-0.264107367253028	12.3297421537541	0.81218966094219	1	0.567294150886678	0.958495135977676	NA	"abundance"	185	8
"ASV478"	"Height"	"Middle"	"HeightMiddle"	-5.42788120065391	0.154451032434047	20.1376826055282	0.827789632761578	1	0.408971000507521	0.935545628654692	NA	"abundance"	185	8
"ASV478"	"nb_seq"	"nb_seq"	"nb_seq"	-2.39915041228002	-1.24755702628068	9.83164704159376	0.925755666017616	1	0.00518081738729501	0.141958863303232	NA	"abundance"	185	8
"ASV481"	"Height"	"Low"	"HeightLow"	-0.323576431030735	-0.264107367253028	1.03568458492987	0.95505721231026	1	0.861705050344744	1	NA	"abundance"	185	32
"ASV494"	"nb_seq"	"nb_seq"	"nb_seq"	-1.29369886734029	-1.24755702628068	0.553357336212801	0.936770662672986	1	4.29347985333805e-05	0.00746630893578958	NA	"abundance"	185	28
"ASV501"	"Height"	"Middle"	"HeightMiddle"	0.694759041508697	0.154451032434047	2.24910767989606	0.816298489646428	1	0.251140354604298	0.935545628654692	NA	"abundance"	185	20
"ASV501"	"nb_seq"	"nb_seq"	"nb_seq"	-1.42309054018096	-1.24755702628068	1.12703576907543	0.880899438794098	1	0.00791201014535126	0.182076385370235	NA	"abundance"	185	20
"ASV507"	"nb_seq"	"nb_seq"	"nb_seq"	-1.11065570882514	-1.24755702628068	0.845361423939615	0.879486486738326	1	0.0167494254524066	0.288629909691709	NA	"abundance"	185	14
"ASV508"	"nb_seq"	"nb_seq"	"nb_seq"	-1.05271577731516	-1.24755702628068	0.579750992271716	0.753570902110004	1	0.00655227057981139	0.159892992135532	NA	"abundance"	185	21
"ASV509"	"Height"	"Low"	"HeightLow"	-0.179032852398975	-0.264107367253028	0.799678818540973	0.917086164479795	1	0.865467807626716	1	NA	"abundance"	185	52
"ASV509"	"Height"	"Middle"	"HeightMiddle"	0.339781044698658	0.154451032434047	0.853205552542912	0.831912503284042	1	0.501547198032769	0.935545628654692	NA	"abundance"	185	52
"ASV51"	"Height"	"Low"	"HeightLow"	0.482732972379784	-0.264107367253028	2.58901818181747	0.787515682341131	1	0.947540853077311	1	NA	"abundance"	185	15
"ASV51"	"nb_seq"	"nb_seq"	"nb_seq"	-1.6493983497533	-1.24755702628068	1.27416322044535	0.769518939134594	1	0.0615522690041524	0.620230561334284	NA	"abundance"	185	15
"ASV511"	"Height"	"Low"	"HeightLow"	-1.39414161965582	-0.264107367253028	8.19002630209488	0.91268677317616	1	0.825710096613285	1	NA	"abundance"	185	8
"ASV511"	"Height"	"Middle"	"HeightMiddle"	-1.93425724171611	0.154451032434047	8.72048709724467	0.850293714482641	1	0.977588028076595	1	NA	"abundance"	185	8
"ASV511"	"nb_seq"	"nb_seq"	"nb_seq"	-4.02950083530226	-1.24755702628068	9.61784871123869	0.820731632257426	1	0.866821092648206	1	NA	"abundance"	185	8
"ASV512"	"Height"	"Low"	"HeightLow"	-0.457687895717461	-0.264107367253028	1.36226468171418	0.889244483049653	1	0.77696733856984	1	NA	"abundance"	185	34
"ASV512"	"Height"	"Middle"	"HeightMiddle"	0.450136784693255	0.154451032434047	1.4401348459851	0.840659669415339	1	0.781874507596976	1	NA	"abundance"	185	34
"ASV517"	"Height"	"Middle"	"HeightMiddle"	0.181974070287052	0.154451032434047	2.31687204340985	0.99109848880444	1	0.444679230171313	0.935545628654692	NA	"abundance"	185	12
"ASV521"	"nb_seq"	"nb_seq"	"nb_seq"	-1.32182377575488	-1.24755702628068	0.642617495586625	0.911812245394078	1	0.000223483945522097	0.0186422510288104	NA	"abundance"	185	36
"ASV522"	"nb_seq"	"nb_seq"	"nb_seq"	-1.45845203384642	-1.24755702628068	0.929818124565643	0.831295018006612	1	0.010970372074061	0.224091420569021	NA	"abundance"	185	16
"ASV527"	"Height"	"Low"	"HeightLow"	0.529924954036667	-0.264107367253028	2.96525322540927	0.80621504378094	1	0.870956844968471	1	NA	"abundance"	185	10
"ASV533"	"Height"	"Middle"	"HeightMiddle"	1.13676942907897	0.154451032434047	2.07436565377508	0.718896702557195	1	0.920980936166782	1	NA	"abundance"	185	8
"ASV534"	"Height"	"Low"	"HeightLow"	-0.945722934062745	-0.264107367253028	2.78680676732558	0.847313334682015	1	0.874222048105192	1	NA	"abundance"	185	8
"ASV536"	"Height"	"Middle"	"HeightMiddle"	-0.0214158054375556	0.154451032434047	2.33688624906283	0.944936705476572	1	0.970279261012569	1	NA	"abundance"	185	12
"ASV536"	"nb_seq"	"nb_seq"	"nb_seq"	-1.05307887959247	-1.24755702628068	0.903437037878296	0.845188503235572	1	0.0440994121555471	0.514621222520553	NA	"abundance"	185	12
"ASV539"	"Height"	"Low"	"HeightLow"	-0.163420230537908	-0.264107367253028	1.9667947435627	0.96021598511212	1	0.397034660013629	0.935545628654692	NA	"abundance"	185	19
"ASV539"	"Height"	"Middle"	"HeightMiddle"	0.913192355646903	0.154451032434047	2.38802947161676	0.757364072646163	1	0.143765540859939	0.876409326455803	NA	"abundance"	185	19
"ASV539"	"nb_seq"	"nb_seq"	"nb_seq"	-1.46950715694985	-1.24755702628068	0.834346633134542	0.798549735852378	1	0.286683204916411	0.935545628654692	NA	"abundance"	185	19
"ASV541"	"Height"	"Middle"	"HeightMiddle"	-0.480055101850217	0.154451032434047	3.73413844293039	0.875829133075092	1	0.806353833296303	1	NA	"abundance"	185	7
"ASV542"	"Height"	"Low"	"HeightLow"	0.108079963319588	-0.264107367253028	1.75544090928352	0.838899561979957	1	0.789191353124348	1	NA	"abundance"	185	15
"ASV546"	"Height"	"Low"	"HeightLow"	-0.278177802583039	-0.264107367253028	0.981488110041596	0.98882473597571	1	0.917563021860537	1	NA	"abundance"	185	29
"ASV546"	"Height"	"Middle"	"HeightMiddle"	-0.252914280441032	0.154451032434047	1.0204523784312	0.697584764867502	1	0.902521873375113	1	NA	"abundance"	185	29
"ASV55"	"Height"	"Low"	"HeightLow"	-0.364140249665134	-0.264107367253028	5.35058242581514	0.986791522294034	1	0.993001082320492	1	NA	"abundance"	185	12
"ASV55"	"Height"	"Middle"	"HeightMiddle"	3.18362881081015	0.154451032434047	6.93648161827267	0.704833461279074	1	0.912876714419508	1	NA	"abundance"	185	12
"ASV550"	"nb_seq"	"nb_seq"	"nb_seq"	-1.24319309355695	-1.24755702628068	0.294032307952767	0.989537887244565	1	0.00169175013780888	0.071121783143648	NA	"abundance"	185	36
"ASV553"	"Height"	"Middle"	"HeightMiddle"	0.152586916267383	0.154451032434047	2.71867044133662	0.999467401507078	1	0.974497770743578	1	NA	"abundance"	185	16
"ASV556"	"Height"	"Low"	"HeightLow"	-0.399140881560178	-0.264107367253028	2.04026798456844	0.94857004656216	1	0.216791973638913	0.935545628654692	NA	"abundance"	185	15
"ASV556"	"nb_seq"	"nb_seq"	"nb_seq"	-0.841257665629356	-1.24755702628068	2.06918299552777	0.848411833884172	1	0.0917703720992365	0.767061152338427	NA	"abundance"	185	15
"ASV558"	"nb_seq"	"nb_seq"	"nb_seq"	-2.01797739937345	-1.24755702628068	2.2889341365026	0.758848560703523	1	0.807122186457844	1	NA	"abundance"	185	10
"ASV562"	"Height"	"Low"	"HeightLow"	0.788759763414292	-0.264107367253028	3.06306914375872	0.75372148184366	1	0.797132072233706	1	NA	"abundance"	185	15
"ASV562"	"nb_seq"	"nb_seq"	"nb_seq"	-1.4327519880126	-1.24755702628068	0.878391862341415	0.848251111251336	1	0.261712954826576	0.935545628654692	NA	"abundance"	185	15
"ASV563"	"Height"	"Low"	"HeightLow"	-1.42369388795384	-0.264107367253028	2.8864119399352	0.701771900483761	1	0.22430734616013	0.935545628654692	NA	"abundance"	185	12
"ASV563"	"Height"	"Middle"	"HeightMiddle"	1.06143359297641	0.154451032434047	3.13694054057207	0.782146864277224	1	0.702006374923165	1	NA	"abundance"	185	12
"ASV566"	"Height"	"Low"	"HeightLow"	0.374624325630681	-0.264107367253028	2.12598977065684	0.783715167309122	1	0.845390079518853	1	NA	"abundance"	185	10
"ASV566"	"Height"	"Middle"	"HeightMiddle"	0.199686598822778	0.154451032434047	1.96821746369955	0.983141679968074	1	0.979883799880825	1	NA	"abundance"	185	10
"ASV57"	"Height"	"Low"	"HeightLow"	-0.505002657768178	-0.264107367253028	2.22649230640048	0.916044235404631	1	0.411963461850646	0.935545628654692	NA	"abundance"	185	26
"ASV57"	"Height"	"Middle"	"HeightMiddle"	-0.758582781830092	0.154451032434047	2.4851252489633	0.721026292599889	1	0.50285081475357	0.935545628654692	NA	"abundance"	185	26
"ASV574"	"Height"	"Low"	"HeightLow"	0.117042395552734	-0.264107367253028	2.59585148740228	0.896939531745914	1	0.937661233125675	1	NA	"abundance"	185	10
"ASV58"	"nb_seq"	"nb_seq"	"nb_seq"	0.0646153422255647	-1.24755702628068	3.61499120151577	0.740906045770707	1	0.832065274739213	1	NA	"abundance"	185	8
"ASV581"	"Height"	"Low"	"HeightLow"	-0.52536448526241	-0.264107367253028	1.54438703157667	0.869216365315516	1	0.7175170377282	1	NA	"abundance"	185	24
"ASV581"	"nb_seq"	"nb_seq"	"nb_seq"	-1.28272874800627	-1.24755702628068	0.545083704321266	0.951228517771405	1	4.15144534437864e-05	0.00746630893578958	NA	"abundance"	185	24
"ASV586"	"Height"	"Middle"	"HeightMiddle"	0.170030177372714	0.154451032434047	1.20905860724888	0.98994753229043	1	0.997191820060523	1	NA	"abundance"	185	25
"ASV586"	"nb_seq"	"nb_seq"	"nb_seq"	-1.13643732993325	-1.24755702628068	0.504108901552643	0.834889505562012	1	0.641535000495097	0.997858821539805	NA	"abundance"	185	25
"ASV592"	"nb_seq"	"nb_seq"	"nb_seq"	-1.1768387145647	-1.24755702628068	0.462250947617853	0.893109400899828	1	0.0751258602604516	0.695057577371507	NA	"abundance"	185	12
"ASV593"	"Height"	"Low"	"HeightLow"	0.263495631253294	-0.264107367253028	2.54791047619426	0.84108948258367	1	0.0927763239045343	0.767061152338427	NA	"abundance"	185	14
"ASV593"	"nb_seq"	"nb_seq"	"nb_seq"	-1.41257135465111	-1.24755702628068	0.762876769014871	0.836731322168859	1	0.973343338839271	1	NA	"abundance"	185	14
"ASV599"	"Height"	"Middle"	"HeightMiddle"	-0.238686133635819	0.154451032434047	1.8265870044425	0.838465853292239	1	0.297159409317862	0.935545628654692	NA	"abundance"	185	17
"ASV599"	"nb_seq"	"nb_seq"	"nb_seq"	-1.38727806880008	-1.24755702628068	0.764188925602363	0.864132960607373	1	0.00299884990469987	0.105862313140667	NA	"abundance"	185	17
"ASV6"	"nb_seq"	"nb_seq"	"nb_seq"	-1.05612307498062	-1.24755702628068	1.63315961861672	0.909448992279334	1	0.00163994578356764	0.0701510925770816	NA	"abundance"	185	24
"ASV60"	"Height"	"Low"	"HeightLow"	-0.263767485692222	-0.264107367253028	1.01519371065419	0.999738684623293	1	0.979698597998098	1	NA	"abundance"	185	41
"ASV605"	"nb_seq"	"nb_seq"	"nb_seq"	-2.56380297149037	-1.24755702628068	3.11390505164422	0.745503728826374	1	0.613089662483973	0.9869240796985	NA	"abundance"	185	6
"ASV608"	"nb_seq"	"nb_seq"	"nb_seq"	-1.28785485431187	-1.24755702628068	0.484273140720029	0.937837272099709	1	0.699300952601927	1	NA	"abundance"	185	18
"ASV618"	"nb_seq"	"nb_seq"	"nb_seq"	-1.67587449338937	-1.24755702628068	1.48386845976688	0.785079784408425	1	0.0249554732660863	0.375203033381251	NA	"abundance"	185	13
"ASV626"	"Height"	"Low"	"HeightLow"	0.973820910725323	-0.264107367253028	3.05957712364434	0.712813601893594	1	0.288211729310853	0.935545628654692	NA	"abundance"	185	14
"ASV626"	"Height"	"Middle"	"HeightMiddle"	0.363600348419394	0.154451032434047	3.38191234142547	0.954571293114437	1	0.640758855419815	0.997345547220225	NA	"abundance"	185	14
"ASV626"	"nb_seq"	"nb_seq"	"nb_seq"	-1.65342252056467	-1.24755702628068	1.01579435402084	0.718416821155196	1	0.0421486967080863	0.499194336256032	NA	"abundance"	185	14
"ASV632"	"Height"	"Middle"	"HeightMiddle"	-0.0135962765750186	0.154451032434047	3.93748109244207	0.969867073280651	1	0.797889658908317	1	NA	"abundance"	185	6
"ASV641"	"Height"	"Low"	"HeightLow"	-0.48464048338695	-0.264107367253028	0.871160413816553	0.804821547371378	1	0.961905371629497	1	NA	"abundance"	185	35
"ASV645"	"nb_seq"	"nb_seq"	"nb_seq"	-1.26640192310727	-1.24755702628068	0.775409316583531	0.981566908474305	1	0.0602482610543949	0.619297405210055	NA	"abundance"	185	23
"ASV650"	"Height"	"Low"	"HeightLow"	-1.63807156885216	-0.264107367253028	4.2689740652611	0.801610625660388	1	0.960641656149137	1	NA	"abundance"	185	7
"ASV650"	"Height"	"Middle"	"HeightMiddle"	-2.16744433108893	0.154451032434047	5.05410143081321	0.72578724922038	1	0.924807367309874	1	NA	"abundance"	185	7
"ASV650"	"nb_seq"	"nb_seq"	"nb_seq"	-0.986228823098327	-1.24755702628068	2.29423283759014	0.927852734368678	1	0.0651051318123716	0.64160791187313	NA	"abundance"	185	7
"ASV662"	"Height"	"Low"	"HeightLow"	0.0576892003753114	-0.264107367253028	0.885037120870614	0.721622607558254	1	0.0118699223268697	0.234154141798715	NA	"abundance"	185	52
"ASV662"	"Height"	"Middle"	"HeightMiddle"	0.111190482413772	0.154451032434047	0.923124962838096	0.963411903041359	1	0.384993925264772	0.935545628654692	NA	"abundance"	185	52
"ASV666"	"Height"	"Middle"	"HeightMiddle"	-0.126680788842804	0.154451032434047	1.01759481774682	0.788229220801196	1	0.623083198344289	0.990173478672677	NA	"abundance"	185	28
"ASV668"	"nb_seq"	"nb_seq"	"nb_seq"	-1.51784769617059	-1.24755702628068	0.739124041581389	0.743276574279641	1	0.755551458989564	1	NA	"abundance"	185	12
"ASV669"	"Height"	"Middle"	"HeightMiddle"	-0.352954847869447	0.154451032434047	2.17653211789061	0.823483900181857	1	0.901776018992465	1	NA	"abundance"	185	22
"ASV670"	"nb_seq"	"nb_seq"	"nb_seq"	-1.23299390449073	-1.24755702628068	0.685860018868241	0.983807626004011	1	0.000159995316127443	0.0157227829578212	NA	"abundance"	185	24
"ASV673"	"Height"	"Middle"	"HeightMiddle"	0.866780115556297	0.154451032434047	2.01606965928217	0.747688539434473	1	0.435637502730469	0.935545628654692	NA	"abundance"	185	10
"ASV675"	"Height"	"Middle"	"HeightMiddle"	-0.402301763532776	0.154451032434047	2.95623421823932	0.867992713247247	1	0.507633146312421	0.935545628654692	NA	"abundance"	185	8
"ASV680"	"Height"	"Low"	"HeightLow"	-0.0152168814568224	-0.264107367253028	2.86918023202073	0.93512134086769	1	0.913355222135465	1	NA	"abundance"	185	12
"ASV691"	"nb_seq"	"nb_seq"	"nb_seq"	-1.26359086747139	-1.24755702628068	0.451502047752323	0.973452469660847	1	0.083221199552802	0.733726698495557	NA	"abundance"	185	29
"ASV694"	"Height"	"Low"	"HeightLow"	-0.83727184290433	-0.264107367253028	2.89389740905266	0.852535883270272	1	0.822770525446282	1	NA	"abundance"	185	12
"ASV694"	"nb_seq"	"nb_seq"	"nb_seq"	-1.76873000839667	-1.24755702628068	2.12389188986812	0.818470809722183	1	0.100283176533042	0.7959762694791	NA	"abundance"	185	12
"ASV7"	"Height"	"Low"	"HeightLow"	-0.887466136486408	-0.264107367253028	2.02666520060991	0.761592869808559	1	0.316411278643175	0.935545628654692	NA	"abundance"	185	43
"ASV702"	"Height"	"Middle"	"HeightMiddle"	-1.79603520269239	0.154451032434047	5.91924134842089	0.763361037116593	1	0.151668043552252	0.901208392098937	NA	"abundance"	185	11
"ASV702"	"nb_seq"	"nb_seq"	"nb_seq"	-1.60041370347872	-1.24755702628068	1.62431269686258	0.842442203911115	1	0.065299034689019	0.64160791187313	NA	"abundance"	185	11
"ASV71"	"Height"	"Low"	"HeightLow"	-0.634873469687772	-0.264107367253028	1.45290784586465	0.801611415970244	1	0.801674886678267	1	NA	"abundance"	185	49
"ASV717"	"Height"	"Middle"	"HeightMiddle"	-0.217846110823254	0.154451032434047	1.33712395513048	0.799898208991763	1	0.603382255153348	0.978928275314036	NA	"abundance"	185	12
"ASV723"	"Height"	"Low"	"HeightLow"	-0.857913174325377	-0.264107367253028	1.79740676188353	0.772852421300436	1	0.948403977490925	1	NA	"abundance"	185	12
"ASV724"	"Height"	"Middle"	"HeightMiddle"	0.146162001113205	0.154451032434047	0.761296003053766	0.991581681050128	1	0.498220086242411	0.935545628654692	NA	"abundance"	185	39
"ASV734"	"Height"	"Low"	"HeightLow"	-0.545576507896666	-0.264107367253028	0.778436518935207	0.727105046886566	1	0.925528344565217	1	NA	"abundance"	185	38
"ASV749"	"Height"	"Low"	"HeightLow"	-0.0594460713109276	-0.264107367253028	0.6525155481096	0.761387490959775	1	0.748244082952435	1	NA	"abundance"	185	45
"ASV754"	"Height"	"Middle"	"HeightMiddle"	-0.329001780490656	0.154451032434047	1.37455462729608	0.732723460148963	1	0.928563251245257	1	NA	"abundance"	185	24
"ASV754"	"nb_seq"	"nb_seq"	"nb_seq"	-1.35687721030226	-1.24755702628068	0.496416500772567	0.836212055191077	1	0.000191377533048486	0.0173962177541074	NA	"abundance"	185	24
"ASV760"	"nb_seq"	"nb_seq"	"nb_seq"	-2.10554610835052	-1.24755702628068	3.81350349905305	0.859115438757612	1	0.0825933725002804	0.730680054528028	NA	"abundance"	185	7
"ASV766"	"Height"	"Middle"	"HeightMiddle"	0.174048894392764	0.154451032434047	2.62975678999264	0.994423407059053	1	0.523517326802639	0.935545628654692	NA	"abundance"	185	13
"ASV768"	"Height"	"Middle"	"HeightMiddle"	0.106802804295308	0.154451032434047	1.6427668152506	0.977965304078469	1	0.461329269475491	0.935545628654692	NA	"abundance"	185	18
"ASV770"	"Height"	"Middle"	"HeightMiddle"	0.959740443688015	0.154451032434047	2.20878842404526	0.728054412354451	1	0.926045597360117	1	NA	"abundance"	185	12
"ASV774"	"Height"	"Low"	"HeightLow"	-0.254689035727367	-0.264107367253028	1.90179705206236	0.996212828206753	1	0.844314603907087	1	NA	"abundance"	185	20
"ASV774"	"Height"	"Middle"	"HeightMiddle"	0.233494394255345	0.154451032434047	1.53485348710484	0.960754740005067	1	0.762276559233971	1	NA	"abundance"	185	20
"ASV774"	"nb_seq"	"nb_seq"	"nb_seq"	-1.18584541405811	-1.24755702628068	0.675943699407448	0.931637676334626	1	0.00123009725050581	0.059770594706927	NA	"abundance"	185	20
"ASV776"	"Height"	"Low"	"HeightLow"	-0.401718300900721	-0.264107367253028	1.74471251742612	0.942198202264842	1	0.967092043323522	1	NA	"abundance"	185	7
"ASV783"	"nb_seq"	"nb_seq"	"nb_seq"	-1.08175085299938	-1.24755702628068	0.48601709933472	0.759867543468918	1	0.145158678214777	0.877680782404049	NA	"abundance"	185	13
"ASV788"	"Height"	"Low"	"HeightLow"	0.268532371674472	-0.264107367253028	3.42698288029888	0.883968791344841	1	0.644273034801118	0.998051789648618	NA	"abundance"	185	8
"ASV788"	"Height"	"Middle"	"HeightMiddle"	-1.24932925148201	0.154451032434047	3.3245698463448	0.694682475258223	1	0.44617655023184	0.935545628654692	NA	"abundance"	185	8
"ASV79"	"Height"	"Low"	"HeightLow"	0.622604713641988	-0.264107367253028	7.87293579971582	0.920583954496435	1	0.902050196319538	1	NA	"abundance"	185	8
"ASV790"	"Height"	"Middle"	"HeightMiddle"	0.109029943964446	0.154451032434047	0.778513748695853	0.954920258983042	1	0.997962273227962	1	NA	"abundance"	185	29
"ASV8"	"Height"	"Low"	"HeightLow"	-0.13061837070152	-0.264107367253028	1.39005130114578	0.924206635025216	1	0.946978823887009	1	NA	"abundance"	185	92
"ASV805"	"Height"	"Middle"	"HeightMiddle"	-0.905625580008592	0.154451032434047	2.81169899270194	0.770594249146544	1	0.947373001475362	1	NA	"abundance"	185	8
"ASV810"	"Height"	"Low"	"HeightLow"	0.0446867338098588	-0.264107367253028	2.50655392304713	0.909964579768483	1	0.624387390437001	0.990952663303769	NA	"abundance"	185	12
"ASV810"	"nb_seq"	"nb_seq"	"nb_seq"	-0.68674241704797	-1.24755702628068	1.59277590413873	0.748689206668153	1	0.936842885154917	1	NA	"abundance"	185	12
"ASV811"	"Height"	"Middle"	"HeightMiddle"	0.192888370093757	0.154451032434047	1.14083890957996	0.97368227070597	1	0.973249151930873	1	NA	"abundance"	185	28
"ASV816"	"Height"	"Low"	"HeightLow"	0.247126341485069	-0.264107367253028	1.36537282223258	0.724767477480892	1	0.45508429123394	0.935545628654692	NA	"abundance"	185	21
"ASV816"	"nb_seq"	"nb_seq"	"nb_seq"	-1.17264770662314	-1.24755702628068	0.71405900573055	0.922018139186276	1	0.356555325228564	0.935545628654692	NA	"abundance"	185	21
"ASV822"	"Height"	"Middle"	"HeightMiddle"	-0.706854012842261	0.154451032434047	2.40225393176655	0.734715499649532	1	0.929624133873803	1	NA	"abundance"	185	14
